DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA,,,,,
23.707,23.282,23.289,23.637,23.112,,,,,
23.289,23.282,22.185,23.045,21.525,,,,,
21.015,22.47,23.142,23.316,21.52,,,,,
23.175,23.289,23.481,24.188,23.045,,,,,
23.142,23.282,23.142,23.187,22.81,,,,,
21.56,22.569,23.139,21.565,23.314,,,,,
23.139,23.142,23.282,23.111,22.895,,,,,
23.225,23.282,20.78,23.637,22.914,,,,,
22.48,23.157,22.85,22.86,22.617,,,,,
21.81,22.912,23.097,23.317,23.1,,,,,
,,,,,,,,,
0.797,0.810,0.781,0.769,0.789,,0.769,,,
0.792,0.787,0.782,0.760,0.773,,0.760,,,
,,,,,,,,,
,,,,,,,,,
0.797,0.792,0.810,0.787,0.781,0.782,0.769,0.760,0.789,0.773
