DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA
0.8565155260545906,0.8421951510545904,0.8630608869416875,0.8110636612903225,0.8222213225806453
0.8440618244416873,0.8421891510545904,0.7460802518610422,0.8512257147405486,0.7588863002481391
0.7249474423076923,0.790559875930521,0.834462891439206,0.9085974233870966,0.7887225987903225
0.9098370725806453,0.8225667619416873,0.8408024491315136,0.8276363144796379,0.8754142606462559
0.8347468914392059,0.8423051510545905,0.868711437344913,0.8713589137717123,0.8369162799773756
0.7811907901674939,0.730913527760546,0.8369058244416873,0.7084028663151364,0.8439290936724566
0.8363198244416873,0.8682974373449132,0.8415091510545906,0.8586247115384614,0.9150301503795066
0.8240825342741933,0.8423291510545906,0.7722558566997518,0.8733982862903226,0.8365811687344913
0.7655420240384616,0.8267453749999998,0.7680968486352358,0.7714476778846154,0.8148616082506203
0.8003505648263027,0.8118159354838709,0.8355978244416873,0.8755267065756822,0.8858576246168441
