DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA
70400.0,69800.0,67700.0,56000.0,65100.0
72500.0,68600.0,64000.0,40300.0,53000.0
84100.0,63900.0,71200.0,44400.0,62900.0
61600.0,65600.0,66500.0,42000.0,47200.0
72100.0,70700.0,72000.0,43800.0,41900.0
74800.0,76700.0,74500.0,62900.0,52600.0
70300.0,69400.0,62600.0,64400.0,53600.0
65300.0,70100.0,75800.0,55200.0,55400.0
69200.0,70800.0,71500.0,46900.0,46500.0
66500.0,67000.0,64800.0,47100.0,46600.0
