DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA
0.7906451451612904,0.8427162729528536,0.7763716875,0.8075535271493213,0.7837865846774196
0.843160859345351,0.7567447237903225,0.7659485,0.7354089435483872,0.7628387822580645
0.7926247076612902,1.0231522029569893,0.7695833754652606,0.7415519545595534,0.9513730309139784
0.7852039213709678,0.7840099213709679,0.782282358870968,0.7321737171215882,0.814942691641731
0.7972225249689827,0.7927647076612903,0.7906651451612903,0.7304071975806452,0.7710376819168734
0.8064093729838709,0.7818923588709679,0.7851139213709679,0.7793427338709678,0.7411472963709678
0.7849639213709678,0.774930620967742,0.7931847076612903,0.8199224004524888,0.7319543325062035
0.7936367076612902,0.7587118125,0.782012358870968,0.8148703262571156,0.7473346975806453
0.7855579213709678,0.7943060100806452,0.7764432963709678,0.7900478376331922,0.8052984684139787
0.785803921370968,0.789247885080645,0.7910904475806452,0.7399489379652605,0.7757576875
