DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA
69.784,62.48800000000001,76.93000000000002,67.11,71.29
79.56000000000002,65.84000000000002,76.09,83.71799999999999,73.55600000000001
72.718,72.53000000000002,68.74799999999999,69.768,66.306
85.03399999999999,69.50000000000001,79.30799999999999,70.104,76.75000000000001
84.46000000000001,76.54400000000003,77.346,66.584,76.44000000000001
73.96,68.042,80.378,65.83,66.1
94.226,67.44,80.456,73.96000000000001,86.05
77.87599999999999,71.86999999999999,76.26,67.81200000000001,65.436
86.81,85.32999999999998,79.426,83.70800000000001,61.199999999999996
84.52799999999999,89.01,80.412,70.498,78.44000000000001
