DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA
56.352000000000004,55.728,49.44,43.738,47.988
55.34,50.35000000000001,57.768000000000015,44.410000000000004,47.48800000000001
53.786,60.400000000000006,52.650000000000006,47.44200000000001,49.64200000000001
57.57000000000001,55.760000000000005,46.51200000000001,47.01800000000001,49.44000000000001
48.93600000000001,49.49,46.13000000000001,51.584,44.97800000000001
56.370000000000005,50.43000000000001,57.85800000000002,42.32000000000001,43.72
41.94400000000001,56.455999999999996,49.49,49.11200000000001,47.768
54.43200000000001,53.508,53.19200000000001,49.058,45.44000000000001
55.44800000000001,53.776,44.792,39.458000000000006,47.768
56.016,57.150000000000006,51.23200000000001,51.0,52.44400000000002
