DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA
63.60000000000001,61.322,59.110000000000014,55.216,49.78000000000001
60.308,51.46900000000001,54.445,47.15200000000001,55.694
55.14,65.0,57.71000000000001,53.30000000000001,42.88400000000001
55.164,58.91000000000001,57.629999999999995,46.77,46.605000000000004
64.92000000000002,52.720000000000006,55.989999999999995,51.11200000000001,44.75000000000001
56.836,74.29200000000002,61.36100000000002,56.55000000000001,62.35
57.17000000000001,47.99200000000001,59.980000000000004,63.435,56.38200000000001
75.51,53.808,51.724000000000004,49.02,47.118
58.97,58.02,60.906000000000006,64.86,54.72
55.03099999999999,57.88,54.629,68.26,56.580000000000005
