DNSGAII-A,DNSGAII-B,NSGAIII,MOEAD,RVEA
28.07,29.52,31.7,30.45,29.06
31.86,27.92,29.080000000000002,28.878,24.680000000000003
32.519999999999996,22.759999999999998,26.790000000000006,28.86,28.620000000000005
26.190000000000005,36.93,26.189999999999998,29.61,24.53
27.84,27.720000000000002,30.928,34.48,25.828
28.45,28.790000000000003,30.919999999999998,30.67,26.65
30.779999999999998,32.62,34.050000000000004,21.66,28.79
25.46,28.78,28.620000000000005,28.57,27.71
31.32,28.65,31.190000000000005,34.878,25.828000000000003
28.828,29.5,30.128,25.808,29.72
